symbol,company_name,as_of_date,sector,sub_sector,board,is_event_90d,event_date,event_category,already_flagged,data_complete,feature_max_source_date,raw_revenue,raw_earnings,raw_total_equity,raw_total_liabilities,raw_total_assets,raw_total_debt,raw_operating_cash_flow,raw_free_cash_flow,raw_report_date,raw_close,raw_volume,raw_market_cap,raw_free_float,lapor_jarak_hari,lapor_terlambat,tanpa_pendapatan,ekuitas_negatif,utang_terhadap_aset,ako_negatif_berturut,hari_tanpa_transaksi_90d,rasio_volume_30_90,hari_di_batas_bawah_90d,turun_dari_puncak_90d,volatilitas_90d,free_float_rendah
AKRA.JK,PT AKR Corporindo Tbk.,2026-07-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-31,17901983501000.0,774307781000.0,16366502620000.0,22928979082000.0,39295481702000.0,5454476951000.0,2570603902000.0,2167620934000.0,2026-06-30,1465,19085500,29407640289000,,31,0,0.0,0,0.5835016670843609,0,0,1.0846942268817599,0,0.013468013468013467,0.020475465377056613,
AKSI.JK,PT Mineral Sumberdaya Mandiri Tbk,2026-07-31,Transportation & Logistic,Logistics & Deliveries,Development,0,,,0,1,2026-07-31,89447596043.0,-7454483807.0,160111414911.0,163529251698.0,323640666609.0,76269379018.0,-21602050828.0,-22024466388.0,2026-06-30,228,1277100,164160000000,,31,0,0.0,0,0.5052802956173755,2,0,1.105368233299869,0,0.06557377049180328,0.03735544440111845,
ALDO.JK,Alkindo Naratama Tbk,2026-07-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-31,660017230607.0,48387982390.0,1116643127903.0,1061961622349.0,2178604750252.0,642131892975.0,24390118477.0,8530007748.0,2026-06-30,815,324800,2201081701360,,31,0,0.0,0,0.4874503382158524,0,0,1.1100698272693863,0,0.09444444444444444,0.061126596641665455,
ALII.JK,PT Ancara Logistics Indonesia Tbk,2026-07-31,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-07-31,318047090000.0,154434493000.0,2267758152000.0,896044168000.0,3163802320000.0,31914056000.0,5504569000.0,-22627329000.0,2026-06-30,740,1296300,11711092000000,,31,0,0.0,0,0.2832174950804132,0,0,1.070545025391603,0,0.02631578947368421,0.029519902677466407,
ALKA.JK,Alakasa Industrindo Tbk,2026-07-31,Basic Materials,Basic Materials,Development,0,2026-09-16,A,1,1,2026-07-31,30483441000.0,3610177000.0,235313720000.0,22202095000.0,257515815000.0,,880101000.0,,2026-06-30,1715,0,870645569325,,31,0,0.0,0,0.08621643295966114,0,4,1.1464508233059298,0,0.0,0.0974292008967564,
ALMI.JK,Alumindo Light Metal Industry Tbk,2026-07-31,Basic Materials,Basic Materials,Watchlist,0,,,1,1,2026-07-31,9261497469.0,-147595154.0,82210250192.0,370190429315.0,452400679507.0,0.0,2418065405.0,2418065405.0,2026-06-30,74,0,282384000000,,31,0,0.0,0,0.8182800028470604,0,26,,0,0.0,0.0,
ALTO.JK,Tri Banyan Tirta Tbk,2026-07-31,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-07-31,14828415815.0,-14731928248.0,298241183688.0,636247651757.0,934488835445.0,570376717710.0,1078276618.0,855662730.0,2024-09-30,18,0,39453670044,,669,1,0.0,0,0.6808509932106587,0,26,,0,0.0,0.0,
AMAG.JK,Asuransi Multi Artha Guna Tbk,2026-07-31,Financials,Insurance,Development,0,,,0,1,2026-07-31,793071635000.0,94293766000.0,2172239539000.0,3515499143000.0,5687738682000.0,,170902117000.0,169390608000.0,2026-06-30,390,1447500,1950605481240,,31,0,0.0,0,0.6180838008830308,0,0,1.1611317203903775,0,0.020100502512562814,0.0094457896863676,
AMAN.JK,PT Makmur Berkah Amanda Tbk.,2026-07-31,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-07-31,58456256000.0,12081193000.0,855970771000.0,647235453000.0,1503206224000.0,311661046000.0,25949171000.0,29118743000.0,2026-06-30,250,954000,968375000000,,31,0,0.0,0,0.4305699661605446,0,0,1.0510343036842562,0,0.08088235294117647,0.019102713512660015,
AMAR.JK,PT Bank Amar Indonesia Tbk.,2026-07-31,Financials,Banks,Development,0,,,0,1,2026-07-31,564362000000.0,72439000000.0,3438022000000.0,3173733000000.0,6611755000000.0,,-90928000000.0,-40985000000.0,2026-06-30,220,1422400,4003402427200,,31,0,0.0,0,0.4800137028670905,1,0,0.8244464588624921,0,0.0,0.017496953500717994,
AMFG.JK,Asahimas Flat Glass Tbk,2026-07-31,Industrials,Industrial Goods,Development,0,,,0,1,2026-07-31,1443649000000.0,88477000000.0,4783652000000.0,2553237000000.0,7336889000000.0,1261238000000.0,71897000000.0,-101673000000.0,2026-06-30,3310,113600,1436540000000,,31,0,0.0,0,0.34799994929731115,0,0,1.1522634914319816,0,0.0,0.02156779963179639,
AMIN.JK,PT Ateliers Mecaniques D Indonesie Tbk.,2026-07-31,Industrials,Industrial Goods,Development,0,,,0,1,2026-07-31,78298944559.0,13229071868.0,204433365383.0,131172365187.0,335605730570.0,10952496881.0,14192806176.0,2182868059.0,2026-06-30,244,12000,263520000000,,31,0,0.0,0,0.39085257860232014,0,0,0.9577715896356166,0,0.016129032258064516,0.011593444150732263,
AMMS.JK,PT Agung Menjangan Mas Tbk,2026-07-31,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,,,0,1,2026-07-31,,,72049639360.0,868863586.0,72918502946.0,,,,2025-12-31,260,526100,321177168520,,212,1,,0,0.01191554339292236,0,0,1.0098184127717313,0,0.2073170731707317,0.022942289067957963,
AMOR.JK,PT Ashmore Asset Management Indonesia Tbk.,2026-07-31,Financials,Investment Service,Development,0,,,0,1,2026-07-31,115797000000.0,27698000000.0,293694000000.0,128740000000.0,422434000000.0,,47452000000.0,46492000000.0,2026-06-30,346,81100,768888950400,,31,0,0.0,0,0.3047576662863311,0,0,1.0920254160070961,0,0.017045454545454544,0.01547220098253819,
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.,2026-07-31,Consumer Non-Cyclicals,Food & Staples Retailing,Main,0,,,0,1,2026-07-31,32715260000000.0,949587000000.0,19158173000000.0,23630784000000.0,42788957000000.0,2703086000000.0,1284117000000.0,-131389000000.0,2026-06-30,1325,36547700,55019964752500,,31,0,0.0,0,0.5522636132495587,0,0,0.9326525315145081,0,0.09246575342465753,0.020224676964849673,
ANDI.JK,PT Andira Agro Tbk,2026-07-31,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,0,1,2026-07-31,19828989989.0,-6635437851.0,104807712172.0,162074684683.0,266882396855.0,140654664214.0,-11922310286.0,-11922310286.0,2026-06-30,17,3230700,158950000000,,31,0,0.0,0,0.6072887781019776,2,0,0.952356538950462,0,0.10526315789473684,0.03495870155424478,
ANJT.JK,PT Austindo Nusantara Jaya Tbk.,2026-07-31,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-07-31,1190832362374.0,230031141744.0,4259899884188.0,2791971761289.0,7051871645477.0,2094705497053.0,168769956236.0,100050533261.0,2026-06-30,1480,63900,4964179000000,,31,0,0.0,0,0.3959192540153142,0,0,1.0469739857123601,0,0.035830618892508145,0.02160982768515734,
ANTM.JK,Aneka Tambang Tbk.,2026-07-31,Basic Materials,Basic Materials,Main,0,,,0,1,2026-07-31,33390942000000.0,2981804000000.0,38531520000000.0,22741351000000.0,61272871000000.0,5825231000000.0,2402307000000.0,2204065000000.0,2026-06-30,2880,98459300,69208602408000,,31,0,0.0,0,0.37114877479790365,0,0,1.0056562529428148,0,0.07692307692307693,0.02719308644648703,
APEX.JK,Apexindo Pratama Duta Tbk,2026-07-31,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-07-31,245190489642.0,26385757153.0,1285092695201.0,3238086629099.0,4523179324300.0,1876216048105.0,111064512132.0,100124482241.0,2026-06-30,150,54064800,531969999150,,31,0,0.0,0,0.7158872989410211,0,0,1.135598294673849,0,0.0196078431372549,0.032373517103930834,
APIC.JK,Pacific Strategic Financial Tbk,2026-07-31,Financials,Holding & Investment Companies,Development,0,,,0,1,2026-07-31,614210497946.0,122702531827.0,3344383490902.0,4910385955865.0,8254769446767.0,1719539876611.0,-433697889226.0,-433697889226.0,2026-03-31,660,742700,7765766902080,,122,1,0.0,0,0.5948544035700675,2,0,1.1778616980158128,0,0.08333333333333333,0.030713214536237102,
APII.JK,PT Arita Prima Indonesia Tbk.,2026-07-31,Industrials,Industrial Goods,Development,0,,,0,1,2026-07-31,99342806563.0,3257036841.0,443445105828.0,234495766265.0,677940872093.0,130262950596.0,3837527552.0,162192305.0,2026-06-30,185,745200,199015600000,,31,0,0.0,0,0.3458941272282988,0,0,1.063848741812464,0,0.04639175257731959,0.025695318687391437,
APLI.JK,Asiaplast Industries Tbk,2026-07-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-31,86767643998.0,6223201315.0,293398467071.0,130952906509.0,424351373580.0,26896656275.0,5223846767.0,-24650197168.0,2026-06-30,248,212500,337942507200,,31,0,0.0,0,0.30859545806162536,0,0,1.1249338229448747,0,0.008,0.01761805212993763,
APLN.JK,PT Agung Podomoro Land Tbk.,2026-07-31,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-07-31,757033718000.0,9974883000.0,13779534993000.0,10374990402000.0,24154525395000.0,4783416326000.0,-132980955000.0,-36012146000.0,2026-06-30,124,16984200,2814716520596,,31,0,0.0,0,0.42952574030486346,1,0,1.1507023850967586,0,0.13286713286713286,0.08110421126872197,
ARCI.JK,PT Archi Indonesia Tbk,2026-07-31,Basic Materials,Basic Materials,Development,0,,,0,1,2026-07-31,3318129381987.0,903149943577.0,7403718196350.0,11830758519244.0,19234476715594.0,8797577834346.0,777757085056.0,128217571307.0,2026-06-30,1075,22954300,27127625000000,,31,0,0.0,0,0.6150808620466617,0,0,1.0210195135041096,0,0.05286343612334802,0.032755862180948656,
AREA.JK,PT Dunia Virtual Online Tbk,2026-07-31,Technology,Software & IT Services,Development,0,,,0,1,2026-07-31,20867434657.0,1199600428.0,244211043813.0,30915927729.0,275126971542.0,19382266570.0,7957093121.0,4510920799.0,2026-06-30,282,440800,716167482000,,31,0,0.0,0,0.11236967264869004,0,0,0.94607567103746,0,0.0784313725490196,0.042706429906463915,
ARGO.JK,Argo Pantes Tbk,2026-07-31,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-07-31,23425734985.0,-31070737909.0,159543863030.0,1022765790558.0,1182309653588.0,687171143780.0,33739719617.0,27866986201.0,2026-06-30,1170,317300,3713976663930,,31,0,0.0,0,0.8650574639682369,0,0,1.1182977052261376,0,0.0,0.022662915055673874,
ARII.JK,Atlas Resources Tbk,2026-07-31,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-07-31,2335354126000.0,16198595000.0,1622186370000.0,8970996699000.0,10593183069000.0,1295887600000.0,417708963000.0,278257854000.0,2026-06-30,274,98000,1027500000000,,31,0,0.0,0,0.846865067899451,0,0,1.0672810285426177,0,0.05517241379310345,0.018634525086151772,
ARKA.JK,PT Arkha Jayanti Persada Tbk.,2026-07-31,Industrials,Industrial Goods,Watchlist,0,,,0,1,2026-07-31,33218276316.0,2018351582.0,118263340361.0,326424762759.0,444688103120.0,206323511281.0,-925655440.0,-1083805440.0,2025-09-30,22,0,44000000000,,304,1,0.0,0,0.7340532846926953,1,24,0.0,0,0.08333333333333333,0.016666666666666673,
ARKO.JK,PT Arkora Hydro Tbk.,2026-07-31,Infrastructures,Utilities,Development,0,,,0,1,2026-07-31,64954928336.0,19383119844.0,552836949100.0,1189323705541.0,1742160654641.0,851360346437.0,-11500380388.0,-11500380388.0,2026-06-30,4900,2141100,14349625500000,,31,0,0.0,0,0.6826716596846111,1,0,0.8996515703714217,0,0.14035087719298245,0.05987984681515781,
ARMY.JK,PT Armidian Karyatama Tbk,2026-07-31,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-07-31,10205475329.0,1364530019.0,1476204196522.0,237048091034.0,1713252287556.0,83908314087.0,11163923571.0,10841748172.0,2021-09-30,50,0,450312500000,,1765,1,0.0,0,0.13836146185577572,0,26,,26,0.0,0.0,
ARNA.JK,Arwana Citramulia Tbk,2026-07-31,Industrials,Industrial Goods,Main,0,,,0,1,2026-07-31,898538747929.0,137468055952.0,1818333174251.0,961959866510.0,2780293040761.0,14153474812.0,163147771134.0,81223089246.0,2026-06-30,490,2256500,3597301178240,,31,0,0.0,0,0.3459922577969335,0,0,1.0949080117913355,0,0.0,0.006632140190979061,
ARTA.JK,Arthavest Tbk,2026-07-31,Consumer Cyclicals,Consumer Services,Development,0,,,0,1,2026-07-31,15208453862.0,-2045823604.0,245916361027.0,6426754183.0,252343115210.0,,-233775077.0,-1702996877.0,2026-06-30,2500,38900,1116685437500,,31,0,0.0,0,0.025468315938208395,2,0,0.830390233267931,0,0.14675767918088736,0.048843905636445015,
ARTI.JK,Ratu Prabu Energi Tbk,2026-07-31,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-07-31,4427961150.0,-2594044676.0,-208765772160.0,733228576539.0,524462804379.0,7238639511.0,-4894957951.0,-4894957951.0,2026-03-31,2,0,15680000000,,122,1,0.0,1,1.3980563929737457,2,26,,0,0.0,0.0,
ARTO.JK,PT Bank Jago Tbk.,2026-07-31,Financials,Banks,Main,0,,,0,1,2026-07-31,912755000000.0,103294000000.0,9026450000000.0,31938210000000.0,41422771000000.0,,441109000000.0,284547000000.0,2026-06-30,1220,3633100,16741777448000,,31,0,0.0,0,0.7710302625577607,0,0,1.1042392100401277,0,0.13167259786476868,0.05761090889103866,
ASBI.JK,Asuransi Bintang Tbk,2026-07-31,Financials,Insurance,Development,0,,,0,1,2026-07-31,72906692000.0,1996235000.0,465266519000.0,387276985000.0,852543504000.0,,4824837000.0,-3872391000.0,2026-06-30,426,2200,148412637072,,31,0,0.0,0,0.45426067195745123,0,1,0.8966475669203797,0,0.009302325581395349,0.018486053004248153,
ASDM.JK,Asuransi Dayin Mitra Tbk,2026-07-31,Financials,Insurance,Development,0,,,0,1,2026-07-31,506227137000.0,7067097000.0,361317423000.0,813894078000.0,1175211501000.0,,-1862044000.0,-3568283000.0,2026-06-30,515,16300,197760000000,,31,0,0.0,0,0.6925511512671965,1,0,1.0076935398763758,0,0.06363636363636363,0.021854552057881293,
ASGR.JK,Astra Graphia Tbk,2026-07-31,Industrials,Industrial Services,Main,0,,,0,1,2026-07-31,796450000000.0,68962000000.0,1945985000000.0,982282000000.0,2928267000000.0,9773000000.0,116052000000.0,114705000000.0,2026-06-30,1790,2723200,2414317095000,,31,0,0.0,0,0.33544823610688507,0,0,1.1299534509002116,0,0.07731958762886598,0.026264597965395743,
ASHA.JK,PT Cilacap Samudera Fishing Industry Tbk,2026-07-31,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-07-31,78536319540.0,4247321541.0,108326257363.0,17178059226.0,125504316589.0,254625800.0,-25767314806.0,-25788314806.0,2026-06-30,56,14285200,280000000000,,31,0,0.0,0,0.136872258204907,1,0,1.1114876445581496,3,0.06666666666666667,0.03353918579439996,
ASJT.JK,Asuransi Jasa Tania Tbk,2026-07-31,Financials,Insurance,Development,0,,,0,1,2026-07-31,58623510905.0,-1724039957.0,304161664538.0,273532394963.0,577694059501.0,,23433226684.0,-82948070303.0,2026-06-30,159,837400,222600000000,,31,0,0.0,0,0.4734900601181039,0,0,1.1592062267169616,0,0.06470588235294118,0.02480933907180377,
ASLC.JK,PT Autopedia Sukses Lestari Tbk,2026-07-31,Consumer Cyclicals,Retailing,Development,0,,,0,1,2026-07-31,306274065567.0,1410083114.0,769466421989.0,169467256247.0,938933678236.0,,-66098978381.0,-67874220531.0,2026-06-30,64,5938800,815766705920,,31,0,0.0,0,0.18048905921170352,2,0,1.1190081189958072,0,0.04477611940298507,0.02680789380150462,
ASLI.JK,PT Asri Karya Lestari Tbk.,2026-07-31,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,2026-09-04,A,0,1,2026-07-31,73278131706.0,-6215611467.0,364112350421.0,98426570253.0,462538920674.0,21089519301.0,298019532.0,,2026-06-30,196,1777400,1225000000000,,31,0,0.0,0,0.21279629854623974,0,0,1.1285220539508587,0,0.09259259259259259,0.03433579658286489,
ASMI.JK,PT Asuransi Maximus Graha Persada Tbk.,2026-07-31,Financials,Insurance,Watchlist,0,,,0,1,2026-07-31,19160440941.0,-35384022558.0,258968916410.0,780264889050.0,1039233805460.0,,38374288531.0,38326255682.0,2026-06-30,16,0,143334087360,,31,0,0.0,0,0.7508078403056071,0,9,1.1645314749891211,0,0.23809523809523808,0.045339539628388305,
ASPI.JK,PT Andalan Sakti Primaindo Tbk.,2026-07-31,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-07-31,420616800.0,-1171814529.0,59291959542.0,34175297887.0,93467257429.0,2964153924.0,-835038712.0,,2026-06-30,400,1274900,273524290000,,31,0,0.0,0,0.36563924979782775,2,0,0.8064487075565162,0,0.2523364485981308,0.08859828026768353,
ASPR.JK,PT Asia Pramulia Tbk,2026-07-31,Basic Materials,Basic Materials,Development,0,,,1,1,2026-07-31,89556073444.0,-412446893.0,181146581867.0,183166294551.0,364312876418.0,108449437921.0,15874914839.0,4345804442.0,2026-06-30,148,16572200,401376000000,,31,0,0.0,0,0.5027719479803435,0,0,1.0156832978635646,0,0.08641975308641975,0.039028178510105094,
ASRI.JK,Alam Sutera Realty Tbk,2026-07-31,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-07-31,669100216000.0,-5192666000.0,11639109427000.0,11635328959000.0,23274438386000.0,5934233979000.0,183564830000.0,151890247000.0,2026-06-30,117,11635900,2298981190896,,31,0,0.0,0,0.49991878497909803,0,0,1.1383956348852478,0,0.1,0.050870256031752145,
ASRM.JK,Asuransi Ramayana Tbk,2026-07-31,Financials,Insurance,Development,0,,,0,1,2026-07-31,278981738547.0,1148188065.0,713855670965.0,958844055875.0,1672699726840.0,,-7302751473.0,-7534798583.0,2026-06-30,262,65900,334833913432,,31,0,0.0,0,0.573231429699825,1,0,1.0954428202923472,0,0.02962962962962963,0.013469385759954752,
ASSA.JK,Adi Sarana Armada Tbk,2026-07-31,Transportation & Logistic,Transportation,Main,0,,,0,1,2026-07-31,1525669700269.0,102442292708.0,3395270302994.0,5620653533770.0,9015923836764.0,4342474431441.0,294276627743.0,255795820375.0,2026-06-30,610,5774200,2251593885370,,31,0,0.0,0,0.623414043367448,0,0,0.9953564775408291,0,0.03937007874015748,0.02117365669484977,
ATAP.JK,PT Trimitra Prawara Goldland Tbk,2026-07-31,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-07-31,6923121055.0,870938953.0,77542374798.0,29119247638.0,106661622436.0,9262500000.0,1458017038.0,1433097208.0,2026-06-30,555,1157400,693750000000,,31,0,0.0,0,0.2730058569610862,0,0,1.1563714034056731,0,0.10483870967741936,0.06305284228586927,
ATIC.JK,PT Anabatic Technologies Tbk,2026-07-31,Technology,Software & IT Services,Development,0,,,0,1,2026-07-31,2652233558994.0,14661754534.0,764315945659.0,5436338088253.0,6200654033912.0,2182594314469.0,-663540336136.0,-673048704812.0,2026-06-30,478,380600,1383428409254,,31,0,0.0,0,0.8767362375841518,1,0,1.146978032187745,0,0.028455284552845527,0.018235429000582427,
ATLA.JK,PT Atlantis Subsea Indonesia Tbk,2026-07-31,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-07-31,12628088399.0,224343773.0,166381351938.0,2502561867.0,168883913805.0,,-4703348255.0,-4719117250.0,2026-06-30,50,1538600,309978884650,,31,0,0.0,0,0.014818237039967918,2,0,1.1788492324101787,24,0.0196078431372549,0.00571715751421032,
AUTO.JK,Astra Otoparts Tbk,2026-07-31,Consumer Cyclicals,Automobiles & Components,Main,0,,,0,1,2026-07-31,5595855000000.0,592486000000.0,17195384000000.0,6686521000000.0,23881905000000.0,590363000000.0,339738000000.0,176142000000.0,2026-06-30,2750,1638800,13254265750000,,31,0,0.0,0,0.2799827316958174,0,0,1.077940880464039,0,0.0036231884057971015,0.01566650327484176,
AVIA.JK,PT Avia Avian Tbk,2026-07-31,Basic Materials,Basic Materials,Main,0,,,0,1,2026-07-31,2232786000000.0,435284000000.0,9612676000000.0,1684924000000.0,11297600000000.0,23236000000.0,639378000000.0,490061000000.0,2026-06-30,324,15562200,20072952014400,,31,0,0.0,0,0.14913999433508002,0,0,1.0578862085064042,0,0.05263157894736842,0.01822861300815539,
BBCA.JK,PT Bank Central Asia Tbk.,2026-08-15,Financials,Banks,Main,0,,,0,1,2026-08-14,28677339000000.0,14861321000000.0,270667746000000.0,1379511881000000.0,1660579336000000.0,,-15658754000000.0,-16453704000000.0,2026-06-30,6350,56953500,774968601825000,,46,1,0.0,0,0.8307413268931585,1,0,0.7757482227491121,0,0.02681992337164751,0.022585253747241626,
TLKM.JK,PT Telkom Indonesia (Persero) Tbk,2026-08-15,Infrastructures,Telecommunication,Main,0,,,0,1,2026-08-14,38689000000000.0,6279000000000.0,134848000000000.0,168239000000000.0,303087000000000.0,56915000000000.0,17572000000000.0,11317000000000.0,2026-06-30,2620,80799200,259543007492000,,46,1,0.0,0,0.5550848436257576,0,0,0.8007545870480816,0,0.11486486486486487,0.025166723793845342,
IMPC.JK,PT Impack Pratama Industri Tbk,2026-08-15,Industrials,Industrial Goods,Main,0,,,0,1,2026-08-14,1289965716265.0,243898051256.0,3413006148968.0,1911646326302.0,5324652475270.0,1060939124233.0,271762241515.0,154982281413.0,2026-06-30,1405,5125800,77144335000000,,46,1,0.0,0,0.35901804581247626,0,0,0.8174962055044716,0,0.21288515406162464,0.03438006458232102,
MGLV.JK,PT Panca Anugrah Wisesa Tbk,2026-08-15,Consumer Cyclicals,Household Goods,Acceleration,0,2026-09-09,A,0,1,2026-08-14,,,114233933519.0,69809832851.0,184043766370.0,7625053.0,,,2026-06-30,9975,2688600,19001212024725,,46,1,,0,0.37931104230205176,0,0,1.5318783044423456,0,0.0,0.03847693507087855,
SOHO.JK,PT Soho Global Health Tbk,2026-08-15,Healthcare,Pharmaceuticals & Health Care Research,Development,0,,,0,1,2026-08-14,2726781000000.0,183064000000.0,2454603000000.0,3139705000000.0,5594308000000.0,4504000000.0,324210000000.0,316783000000.0,2026-06-30,1175,33100,14912726808250,,46,1,0.0,0,0.561232059443277,0,0,1.3079613173113505,0,0.048582995951417005,0.024623249827498358,
BELI.JK,PT Global Digital Niaga Tbk,2026-08-15,Technology,Software & IT Services,New Economy,0,,,0,1,2026-08-14,6995135000000.0,-408352000000.0,9336174000000.0,9414947000000.0,18751121000000.0,3702772000000.0,-71356000000.0,-144340000000.0,2026-06-30,270,1354300,37049126136030,,46,1,0.0,0,0.5021004877521723,4,0,1.4975519103498722,0,0.1118421052631579,0.020439319548545394,
SRAJ.JK,Sejahteraraya Anugrahjaya Tbk,2026-08-15,Healthcare,Healthcare Equipment & Providers,Main,0,,,0,1,2026-08-14,657127000000.0,-154081000000.0,1091118000000.0,6530636000000.0,7621754000000.0,4262967000000.0,90941000000.0,-155705000000.0,2026-06-30,15000,2500,183584399850000,,46,1,0.0,0,0.8568416141481344,0,1,0.14466493430824015,0,0.0,0.0369130104322102,
BRPT.JK,Barito Pacific Tbk,2026-08-15,Basic Materials,Basic Materials,Main,0,,,0,1,2026-08-14,55767627916000.0,1790061091000.0,116231165876000.0,222987460304000.0,339218626180000.0,153428599191000.0,2561024718000.0,-1392953877000.0,2026-06-30,1870,90082200,175307297742280,,46,1,0.0,0,0.6573561800397006,0,0,0.9470005099757071,0,0.041025641025641026,0.04589601463246379,
TPIA.JK,PT Chandra Asri Pacific Tbk,2026-08-15,Basic Materials,Basic Materials,Development,0,,,0,1,2026-08-14,52713056172000.0,2454078193000.0,88856274185000.0,157543632988000.0,246399907173000.0,105799861363000.0,3593045260000.0,-707905450000.0,2026-06-30,2010,426815200,173888205634920,,46,1,0.0,0,0.6393818682625839,0,0,1.0110611598782238,0,0.11842105263157894,0.04489821709148751,
UDNG.JK,PT Agro Bahari Nusantara Tbk,2026-08-15,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,2026-09-16,A,1,1,2026-08-14,,,48190746814.0,6954165453.0,55144912267.0,,,,2026-06-30,1300,1067100,2275052093600,,46,1,,0,0.12610710883588683,0,0,0.7528746190138199,0,0.30666666666666664,0.058366919826239504,
PACK.JK,PT Abadi Nusantara Hijau Investama Tbk,2026-08-15,Basic Materials,Basic Materials,Acceleration,0,2026-09-01,A,0,1,2026-08-14,,,5194540056633.0,73912838529.0,5268452895162.0,817362404.0,,,2026-06-30,296,276164800,10093611714200,,46,1,,0,0.01402932511684291,0,0,1.435404369956234,0,0.0,0.045642194407493814,
MDIA.JK,PT Intermedia Capital Tbk,2026-08-15,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,1,1,2026-08-14,141716426000.0,-8280082000.0,935495254000.0,2194222124000.0,3129717378000.0,3299889000.0,33342610000.0,31858578000.0,2026-03-31,280,0,10980350752000,,137,1,0.0,0,0.7010927374541996,0,3,1.7441402825208299,0,0.0,0.09067530733936742,
LUCY.JK,PT Lima Dua Lima Tiga Tbk,2026-08-15,Consumer Cyclicals,Consumer Services,Acceleration,0,,,1,1,2026-08-14,,,21071931970.0,47909736398.0,68981668368.0,1101724170.0,,,2026-06-30,286,19287500,433225333398,,46,1,,0,0.6945285252077915,0,1,1.5719111402272823,0,0.8287425149700599,0.06736875528266134,
MLPT.JK,PT Multipolar Technology Tbk,2026-08-15,Technology,Software & IT Services,Development,0,,,1,1,2026-08-14,938883000000.0,107929000000.0,745801000000.0,2990887000000.0,3736688000000.0,214118000000.0,73746000000.0,61837000000.0,2026-06-30,1415,2305600,66328125000000,,46,1,0.0,0,0.8004112197753732,0,0,1.9506195976240885,0,0.2649350649350649,0.09540572190105066,
INET.JK,PT Sinergi Inti Andalan Prima Tbk,2026-08-15,Infrastructures,Telecommunication,Development,0,,,0,1,2026-08-14,383603471565.0,13658452028.0,3732955579367.0,1957595840407.0,5690551419774.0,1531576615350.0,1117195280.0,-432274458503.0,2026-03-31,234,230066400,5235811198488,,137,1,0.0,0,0.3440081102869194,0,0,1.1447652499018548,0,0.01680672268907563,0.044885073070338274,
MINA.JK,PT Sanurhasta Mitra Tbk,2026-08-15,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-08-14,2245525100.0,312813236.0,250610826355.0,3039806857.0,253650633212.0,,315801422.0,-593887632.0,2026-06-30,266,25017600,2618437500000,,46,1,0.0,0,0.011984227354399482,0,0,1.040114746165701,0,0.11920529801324503,0.03795864560019521,
AADI.JK,PT Adaro Andalan Indonesia Tbk,2026-08-15,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-08-14,26891529196000.0,5919682573000.0,70419659821000.0,42728474901000.0,113148134722000.0,12581189201000.0,7241595319000.0,6361036115000.0,2026-06-30,9425,10679400,73391454838000,,46,1,0.0,0,0.37763304720826363,0,0,0.7909313099800337,0,0.0,0.01795902525007471,
AALI.JK,Astra Agro Lestari Tbk,2026-08-15,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-08-14,7757236000000.0,725482000000.0,24606390000000.0,4248033000000.0,28854423000000.0,0.0,1256255000000.0,1059614000000.0,2026-06-30,7475,1450900,14387045289175,,46,1,0.0,0,0.1472229404829894,0,0,1.0413123217696456,0,0.0,0.015649980005245628,
ABBA.JK,Mahaka Media Tbk,2026-08-15,Consumer Cyclicals,Media & Entertainment,Watchlist,0,,,0,1,2026-08-14,28176314178.0,-6610330158.0,-108367703054.0,339623119933.0,231255416879.0,101022250663.0,-5410062220.0,-5584120286.0,2026-03-31,30,0,118076785710,,137,1,0.0,1,1.4686061174977854,1,33,0.0,0,0.09090909090909091,0.015366440995063943,
